date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
1/6/25,CLV. Kelsie.,"2,332","39,973","79,475","3,683","1,085","683,560",730,"17,205","3,831",11,63
1/6/25,BEVO2112,"3,152","35,558","52,590","1,150","3,219","1,970,000",898,"15,869","3,645",20,22
1/6/25,LilMedley,"3,412","34,364","46,928","4,812","1,449","595,080",545,"16,294","4,565",15,80
1/6/25,toasted corn,"3,522","33,929","50,299","3,123",695,"1,760,000",924,"13,334","4,235",15,64
1/6/25,Quercus,"23,407","5,183","11,164",389,71,"254,460",101,"1,200",338,15,80
12/30/24,Carl,8,"131,320","127,260","7,059","2,565","31,570,000","1,800","24,577","5,647",15,80
12/30/24,Minx,32,"102,320","137,800","9,520",437,"14,620,000","1,976","25,092","6,313",15,80
12/30/24,STH0017,98,"82,649","89,880","4,675","2,981","13,810,000","1,678","25,210","6,331",15,80
12/30/24,Niesa,107,"81,317","112,070","7,649","1,973","6,270,000","2,533","24,613","6,387",15,80
12/30/24,Chip Finn,167,"75,528","87,231","9,744",562,"9,220,000","1,326","25,016","5,530",15,80
12/30/24,Tinger61,231,"71,652","90,952","7,746","1,336","6,880,000","1,673","23,727","6,239",15,80
12/30/24,CVanquish,266,"69,594","118,560","4,160","2,591","5,980,000","1,137","23,661","6,420",16,66
12/30/24,Andres M Leal,305,"67,329","93,745","6,575","1,437","6,210,000","1,297","23,926","6,564",15,80
12/30/24,Lethdo,343,"65,273","89,018","4,934","3,493","3,730,000","1,833","24,780","7,051",15,80
12/30/24,Beyondthestars,365,"64,417","102,270","3,665","4,004","2,460,000","2,005","22,797","6,268",15,80
12/30/24,Arden,425,"61,883","94,697","4,908","1,884","4,550,000","1,401","25,156","5,993",15,67
12/30/24,Shaun,572,"57,938","74,485","5,510",489,"7,270,000",833,"25,133","6,097",12,80
12/30/24,Greta,649,"56,166","73,765","1,289","5,976","3,390,000","1,685","23,438","5,637",15,77
12/30/24,Neba,751,"54,384","72,236","6,105",573,"5,400,000","1,253","17,790","4,106",15,80
12/30/24,Taysacks,795,"53,843","66,799","5,046","1,932","3,660,000","1,550","21,242","5,979",15,80
12/30/24,Cardinal,924,"51,847","63,366","4,109","2,486","2,720,000","1,725","24,778","6,263",15,64
12/30/24,DaBear,"1,001","50,920","84,499","3,046","3,444","2,190,000",969,"17,988","5,786",15,69
12/30/24,sensejus,"1,061","50,283","54,086","4,408","2,873","3,820,000","1,278","21,799","5,987",20,80
12/30/24,ThorNDrJones,"1,405","46,475","80,948","2,950",2709,"1,550,000",904,"12,503","6,035",15,63
12/30/24,Ulmos Mist,"1,410","46,424","62,072","5,627","1,346","1,690,000","1,319","15,866","5,387",32,69
12/30/24,Krn1,"1,411","46,405","77,609","5,769",524,"653,270",980,"20,457","6,165",10,63
12/30/24,KiwiNZ,"1,862","42,751","64,807","4,490","2,111","1,180,000",719,"17,736","5,603",15,66
12/30/24,CLV. Kelsie.,"2,332","39,665","78,778","3,648","1,057","683,560",730,"17,128","3,831",15,63
12/30/24,BEVO2112,"3,146","35,310","52,207","1,146","3,201","1,950,000",890,"15,777","3,630",17,63
12/30/24,LilMedley,"3,495","33,744","45,986","4,718","1,433","583,550",545,"15,759","4,477",15,80
12/30/24,toasted corn,"3,691","32,970","49,458","3,074",672,"1,720,000",844,"13,116","4,137",15,70
12/30/24,Quercus,"25,542","4,373","10,637",280,49,"190,320",67,948,245,15,80
12/23/24,Carl,8,"129,900","126,010","6,946","2,534","31,320,000","1,780","24,100","5,477",,
12/23/24,Minx,32,"101,310","136,490","9,397",434,"14,520,000","1,976","24,656","6,129",15,80
12/23/24,STH0017,103,"80,959","88,713","4,663","2,897","13,320,000","1,658","25,075","6,217",,
12/23/24,Niesa,108,"80,389","110,800","7,563","1,955","6,160,000","2,523","24,370","6,279",22,80
12/23/24,Chip Finn,172,"74,336","85,923","9,623",558,"9,060,000","1,294","24,585","5,399",15,80
12/23/24,Tinger61,234,"70,429","89,483","7,623","1,321","6,760,000","1,636","23,437","6,109",15,80
12/23/24,CVanquish,270,"68,609","117,500","4,112","2,567","5,950,000","1,077","23,418","6,240",15,54
12/23/24,Andres M Leal,310,"66,300","92,559","6,478","1,408","6,160,000","1,267","23,573","6,357",16,80
12/23/24,Lethdo,342,"64,462","87,822","4,879","3,459","3,670,000","1,793","24,780","7,031",15,80
12/23/24,Beyondthestars,372,"63,254","100,960","3,601","3,962","2,380,000","1,965","22,439","6,043",18,80
12/23/24,Arden,427,"61,168","93,778","4,847","1,856","4,490,000","1,381","24,896","5,924",15,63
12/23/24,Shaun,599,"56,759","73,354","5,415",467,"7,050,000",811,"24,853","6,004",,
12/23/24,Greta,659,"55,355","72,873","1,270","5,892","3,370,000","1,645","23,007","5,534",15,70
12/23/24,Neba,783,"53,481","71,052","6,022",555,"5,360,000","1,235","17,508","3,913",15,80
12/23/24,Taysacks,845,"52,813","65,492","4,950","1,903","3,580,000","1,520","20,854","5,873",16,80
12/23/24,Cardinal,954,"51,058","62,411","4,054","2,463","2,640,000","1,701","24,759","6,156",16,80
12/23/24,DaBear,"1,033","50,079","83,597","2,998","3,405","2,160,000",919,"17,777","5,666",15,69
12/23/24,sensejus,"1,101","49,403","52,952","4,341","2,802","3,780,000","1,278","21,150","5,812",15,80
12/23/24,Ulmos Mist,"1,409","46,029","61,422","5,564","1,336","1,690,000","1,318","15,652","5,330",21,80
12/23/24,ThorNDrJones,"1,410","46,012","80,223","2,911","2,679","1,550,000",891,"12,359","5,975",15,55
12/23/24,Krn1,"1,429","45,875","76,890","5,723",502,"644,140",980,"20,296","5,985",10,63
12/23/24,KiwiNZ,"1,901","42,066","63,872","4,431","2,085","1,130,000",699,"17,453","5,555",14,63
12/23/24,CLV. Kelsie.,"2,318","39,386","78,229","3,612","1,030","683,560",730,"16,970","3,831",15,63
12/23/24,BEVO2112,"3,177","34,887","51,570","1,146","3,162","1,920,000",877,"15,583","3,585",20,44
12/23/24,mands,"3,365","34,036","40,508",752,"4,621","2,340,000",795,"10,729","3,426",15,3
12/23/24,LilMedley,"3,616","32,991","44,833","4,609","1,411","571,020",545,"15,459","4,330",15,80
12/23/24,toasted corn,"3,812","32,222","48,512","2,997",644,"1,680,000",844,"12,788","3,951",14,52
12/23/24,Quercus,"28,441","3,510","9,961",182,25,"88,825",57,775,66,11,63
12/16/24,Minx,32,"100,230","135,250","9,235",428,"14,320,000","1,976","24,349","6,120",15,80
12/16/24,Niesa,110,"79,445","109,530","7,454","1,937","6,030,000","2,503","24,115","6,279",15,80
12/16/24,Chip Finn,174,"73,311","84,805","9,480",553,"8,860,000","1,294","24,448","5,399",15,80
12/16/24,Tinger61,238,"69,600","88,324","7,522","1,288","6,690,000","1,619","23,104","6,096",15,80
12/16/24,CVanquish,269,"68,171","116,610","4,075","2,544","5,930,000","1,077","23,201","6,210",17,66
12/16/24,Andres M Leal,310,"65,786","91,585","6,413","1,376","6,140,000","1,267","23,317","6,357",14,80
12/16/24,Lethdo,349,"63,740","86,620","4,823","3,421","3,620,000","1,781","24,780","6,958",15,80
12/16/24,Beyondthestars,374,"62,606","99,925","3,555","3,918","2,340,000","1,945","22,302","6,043",15,80
12/16/24,Arden,442,"60,452","92,846","4,794","1,825","4,440,000","1,365","24,547","5,831",15,71
12/16/24,Nostrogoth,619,"55,837","79,420","5,724","2,386","1,890,000","1,498","24,437","6,034",15,65
12/16/24,Greta,658,"54,957","72,204","1,262","5,818","3,360,000","1,645","22,751","5,514",15,66
12/16/24,Neba,806,"52,769","70,064","5,946",529,"5,330,000","1,201","17,190","3,913",15,80
12/16/24,Taysacks,867,"51,935","64,280","4,868","1,879","3,510,000","1,490","20,622","5,819",15,80
12/16/24,Cardinal,988,"50,247","61,512","3,996","2,421","2,590,000","1,670","24,249","6,078",21,80
12/16/24,DaBear,"1,043","49,617","82,798","2,961","3,367","2,140,000",919,"17,571","5,621",16,70
12/16/24,sensejus,"1,157","48,316","52,043","4,276","2,744","3,740,000","1,174","21,054","5,797",15,80
12/16/24,shy66,"1,311","46,507","54,938","5,211",359,"3,430,000","1,613","14,457","5,249",14,44
12/16/24,Ulmos Mist,"1,407","45,656","60,849","5,502","1,315","1,690,000","1,318","15,515","5,282",19,80
12/16/24,ThorNDrJones,"1,410","45,641","79,638","2,880","2,646","1,550,000",891,"12,179","5,900",15,63
12/16/24,Krn1,"1,423","45,549","76,279","5,679",480,"632,080",980,"20,125","5,985",10,63
12/16/24,KiwiNZ,"1,944","41,459","63,075","4,359","2,056","1,090,000",689,"17,012","5,523",9,64
12/16/24,CLV. Kelsie.,"2,319","39,100","77,647","3,585",994,"683,560",730,"16,822","3,831",15,63
12/16/24,BEVO2112,"3,183","34,537","51,094","1,143","3,117","1,900,000",871,"15,464","3,525",15,65
12/16/24,mands,"3,324","33,990","40,440",752,"4,618","2,340,000",791,"10,727","3,423",15,55
12/16/24,LilMedley,"3,675","32,537","43,974","4,529","1,390","560,650",545,"15,289","4,330",15,80
12/16/24,toasted corn,"3,825","31,918","47,876","2,952",632,"1,670,000",844,"12,603","3,951",15,59
12/16/24,Quercus,"30,801","2,925","9,483",89,13,"32,825",35,434,66,,
12/9/24,Minx,31,"99,112","134,060","9,080",426,"14,100,000","1,976","24,055","6,096",15,80
12/9/24,Niesa,112,"78,445","108,160","7,355","1,902","5,960,000","2,472","23,930","6,213",25,80
12/9/24,Chip Finn,180,"72,096","83,426","9,333",551,"8,680,000","1,267","24,132","5,354",17,80
12/9/24,Tinger61,248,"68,434","86,845","7,397","1,262","6,600,000","1,578","22,828","6,017",15,80
12/9/24,CVanquish,268,"67,543","115,420","4,033","2,516","5,880,000","1,077","22,953","6,135",16,55
12/9/24,Andres M Leal,312,"64,989","90,226","6,340","1,346","6,100,000","1,247","23,136","6,296",15,80
12/9/24,Lethdo,357,"62,795","85,252","4,757","3,386","3,580,000","1,747","24,262","6,873",15,80
12/9/24,Beyondthestars,386,"61,652","98,745","3,504","3,862","2,280,000","1,885","22,060","6,040",15,80
12/9/24,Arden,444,"59,652","91,787","4,726","1,795","4,390,000","1,336","24,253","5,762",15,61
12/9/24,Nostrogoth,651,"54,679","78,081","5,668","2,361","1,840,000","1,398","24,187","5,994",15,65
12/9/24,Greta,676,"54,163","71,370","1,248","5,740","3,310,000","1,605","22,573","5,423",15,66
12/9/24,Neba,828,"52,056","68,885","5,846",502,"5,320,000","1,180","16,944","3,892",15,80
12/9/24,Taysacks,892,"51,071","62,976","4,785","1,847","3,450,000","1,470","20,398","5,763",15,80
12/9/24,Cardinal,"1,008","49,608","60,996","3,933","2,384","2,550,000","1,643","23,868","6,014",4,80
12/9/24,DaBear,"1,058","49,012","81,879","2,913","3,318","2,100,000",919,"17,283","5,546",15,73
12/9/24,sensejus,"1,180","47,622","51,045","4,194","2,695","3,680,000","1,174","20,965","5,737",15,80
12/9/24,shy66,"1,299","46,217","54,396","5,166",345,"3,420,000","1,613","14,360","5,249",12,80
12/9/24,Krn1,"1,403","45,230","75,632","5,630",459,"628,040",980,"20,028","5,985",15,63
12/9/24,Ulmos Mist,"1,446","44,959","60,095","5,432","1,297","1,680,000","1,264","15,398","5,255",23,80
12/9/24,ThorNDrJones,"1,474","44,625","77,474","2,850","2,609","1,540,000",842,"12,068","5,825",15,60
12/9/24,KiwiNZ,"2,008","40,738","62,087","4,303","2,024","1,070,000",659,"16,796","5,446",14,63
12/9/24,CLV. Kelsie.,"2,320","38,756","76,943","3,552",964,"683,560",730,"16,727","3,798",15,63
12/9/24,BEVO2112,"3,257","33,991","50,574","1,141","3,046","1,870,000",857,"15,239","3,420",15,60
12/9/24,mands,"3,330","33,657","40,003",752,"4,560","2,320,000",785,"10,671","3,384",9,65
12/9/24,LilMedley,"3,746","32,036","42,995","4,445","1,371","555,470",545,"15,161","4,303",15,76
12/9/24,toasted corn,"3,878","31,487","47,036","2,898",617,"1,640,000",844,"12,333","3,951",15,63
12/2/24,Minx,33,"97,612","132,850","8,946",415,"13,870,000","1,905","23,919","6,003",15,80
12/2/24,Niesa,112,"77,498","106,850","7,280","1,869","5,900,000","2,442","23,738","6,090",15,80
12/2/24,Chip Finn,183,"70,914","82,228","9,143",549,"8,500,000","1,261","23,893","5,259",15,80
12/2/24,Tinger61,257,"67,363","85,642","7,288","1,229","6,510,000","1,546","22,570","5,904",15,80
12/2/24,CVanquish,263,"67,091","114,530","3,998","2,486","5,850,000","1,077","22,762","6,120",15,46
12/2/24,Andres M Leal,312,"64,237","89,205","6,274","1,305","6,060,000","1,227","22,889","6,219",16,80
12/2/24,Lethdo,366,"61,813","84,055","4,696","3,340","3,520,000","1,714","23,619","6,746",16,80
12/2/24,Beyondthestars,384,"61,047","97,702","3,430","3,816","2,260,000","1,885","21,872","5,992",15,80
12/2/24,Arden,442,"58,967","91,014","4,670","1,757","4,340,000","1,316","24,005","5,681",15,51
12/2/24,Greta,675,"53,656","70,641","1,242","5,664","3,290,000","1,605","22,397","5,338",15,68
12/2/24,Nostrogoth,695,"53,355","75,405","5,589","2,338","1,670,000","1,398","24,001","5,909",15,65
12/2/24,Neba,836,"51,445","67,850","5,766",472,"5,300,000","1,180","16,823","3,810",15,80
12/2/24,Taysacks,927,"50,119","61,696","4,719","1,807","3,390,000","1,440","20,195","5,637",15,80
12/2/24,Cardinal,"1,028","48,908","60,776","3,875","2,341","2,500,000","1,603","23,652","5,884",15,65
12/2/24,DaBear,"1,080","48,218","80,925","2,874","3,262","2,070,000",879,"17,087","5,471",15,68
12/2/24,sensejus,"1,204","46,914","50,103","4,108","2,655","3,640,000","1,174","20,700","5,636",15,80
12/2/24,shy66,"1,331","45,519","53,169","5,082",329,"3,370,000","1,613","14,175","5,174",10,80
12/2/24,Krn1,"1,402","44,836","75,022","5,585",434,"623,340",980,"19,863","5,910",13,26
12/2/24,Ulmos Mist,"1,429","44,586","59,512","5,370","1,276","1,670,000","1,264","15,268","5,222",15,80
12/2/24,ThorNDrJones,"1,486","44,172","76,721","2,815","2,576","1,540,000",842,"11,952","5,720",15,68
12/2/24,KiwiNZ,"2,070","39,968","61,018","4,250","1,980","1,050,000",629,"16,602","5,343",15,69
12/2/24,CLV. Kelsie.,"2,306","38,483","76,412","3,513",940,"683,560",730,"16,619","3,795",15,63
12/2/24,BEVO2112,"3,292","33,508","50,007","1,126","2,995","1,840,000",843,"15,132","3,345",20,71
12/2/24,mands,"3,352","33,236","39,506",749,"4,491","2,310,000",776,"10,573","3,309",15,63
12/2/24,LilMedley,"3,816","31,491","42,070","4,368","1,348","550,440",545,"15,005","4,215",15,74
12/2/24,toasted corn,"4,068","30,543","46,146","2,835",600,"1,620,000",762,"12,137","3,866",15,64
11/25/24,Minx,34,"96,322","131,550","8,824",414,"13,630,000","1,905","23,340","5,830",,
11/25/24,Niesa,113,"76,728","105,470","7,203","1,843","5,870,000","2,411","23,687","6,086",,
11/25/24,Chip Finn,187,"69,774","81,115","8,948",549,"8,380,000","1,221","23,719","5,258",,
11/25/24,CVanquish,260,"66,611","113,540","3,973","2,464","5,820,000","1,067","22,554","6,105",,
11/25/24,Tinger61,263,"66,497","84,376","7,185","1,207","6,430,000","1,522","22,301","5,902",,
11/25/24,Andres M Leal,316,"63,572","88,241","6,203","1,277","6,020,000","1,207","22,616","6,207",,
11/25/24,Lethdo,367,"61,130","82,872","4,642","3,306","3,490,000","1,685","23,580","6,744",,
11/25/24,Beyondthestars,393,"60,090","96,541","3,375","3,772","2,240,000","1,805","21,516","5,985",,
11/25/24,Arden,444,"58,331","90,134","4,607","1,723","4,300,000","1,297","23,628","5,680",,
11/25/24,Greta,682,"53,185","69,859","1,228","5,593","3,250,000","1,605","22,093","5,325",,
11/25/24,Nostrogoth,699,"52,917","74,587","5,536","2,319","1,630,000","1,398","23,867","5,904",,
11/25/24,Neba,855,"50,798","66,794","5,690",444,"5,270,000","1,168","16,405","3,806",,
11/25/24,Taysacks,960,"49,314","60,510","4,662","1,768","3,320,000","1,409","19,923","5,633",,
11/25/24,Cardinal,"1,019","48,573","60,349","3,829","2,316","2,500,000","1,590","23,551","5,881",,
11/25/24,DaBear,"1,088","47,777","79,985","2,831","3,230","2,050,000",879,"16,914","5,467",,
11/25/24,sensejus,"1,232","46,297","49,123","4,009","2,618","3,600,000","1,174","20,487","5,633",,
11/25/24,shy66,"1,353","44,952","52,067","4,997",320,"3,340,000","1,613","13,861","5,156",,
11/25/24,Krn1,"1,385","44,622","74,501","5,571",421,"619,450",980,"19,790","5,895",,
11/25/24,Ulmos Mist,"1,435","44,208","59,002","5,310","1,256","1,670,000","1,264","15,171","5,147",,
11/25/24,ThorNDrJones,"1,487","43,797","75,812","2,783","2,540","1,540,000",842,"11,831","5,720",,
11/25/24,KiwiNZ,"2,083","39,588","60,241","4,205","1,945","1,050,000",629,"16,374","5,340",,
11/25/24,CLV. Kelsie.,"2,308","38,176","75,767","3,482",908,"683,560",730,"16,490","3,788",,
11/25/24,BEVO2112,"3,342","33,044","49,340","1,125","2,924","1,810,000",827,"15,000","3,345",,
11/25/24,mands,"3,389","32,831","39,037",744,"4,426","2,300,000",769,"10,473","3,237",,
11/25/24,LilMedley,"3,917","30,892","41,183","4,275","1,324","542,400",545,"14,222","4,166",,
11/25/24,toasted corn,"4,138","30,112","45,357","2,782",580,"1,590,000",762,"11,886","3,866",,
11/18/24,Minx,32,"95,388","130,500","8,693",405,"13,460,000","1,905","23,123","5,800",15,80
11/18/24,Niesa,115,"75,668","104,110","7,121","1,811","5,820,000","2,371","23,671","5,909",15,80
11/18/24,Chip Finn,196,"68,669","79,896","8,799",547,"8,250,000","1,211","23,323","5,109",15,80
11/18/24,CVanquish,257,"65,983","112,560","3,946","2,443","5,790,000","1,067","22,293","5,910",16,63
11/18/24,Tinger61,270,"65,361","83,022","7,078","1,183","6,360,000","1,484","22,030","5,723",16,80
11/18/24,Andres M Leal,317,"62,846","87,164","6,129","1,255","5,990,000","1,207","22,335","6,033",15,80
11/18/24,Lethdo,371,"60,334","81,592","4,595","3,268","3,460,000","1,662","23,580","6,609",15,80
11/18/24,Beyondthestars,397,"59,165","95,236","3,308","3,731","2,220,000","1,805","21,175","5,676",15,80
11/18/24,Arden,447,"57,528","89,127","4,559","1,695","4,260,000","1,267","23,373","5,544",15,58
11/18/24,Greta,693,"52,435","68,985","1,216","5,526","3,230,000","1,575","21,842","5,185",15,73
11/18/24,Nostrogoth,707,"52,115","73,669","5,460","2,300","1,610,000","1,398","23,404","5,620",15,70
11/18/24,Neba,873,"49,798","65,605","5,585",426,"5,220,000","1,140","16,100","3,623",15,80
11/18/24,Taysacks,"1,003","48,149","59,072","4,579","1,739","3,270,000","1,379","19,703","5,334",15,80
11/18/24,Cardinal,"1,047","47,708","59,487","3,771","2,283","2,470,000","1,547","23,266","5,712",15,80
11/18/24,DaBear,"1,106","47,020","79,062","2,785","3,197","2,000,000",869,"16,686","5,261",15,69
11/18/24,sensejus,"1,261","45,428","48,078","3,915","2,566","3,540,000","1,174","20,239","5,456",15,80
11/18/24,shy66,"1,370","44,305","50,928","4,912",311,"3,330,000","1,613","13,615","5,030",10,80
11/18/24,Krn1,"1,391","44,060","73,693","5,529",397,"613,910",970,"19,673","5,740",12,63
11/18/24,Ulmos Mist,"1,436","43,695","58,371","5,245","1,234","1,660,000","1,264","15,052","4,985",17,80
11/18/24,ThorNDrJones,"1,492","43,229","75,056","2,747","2,509","1,530,000",822,"11,662","5,600",15,68
11/18/24,KiwiNZ,"2,110","38,949","59,421","4,151","1,911","1,050,000",609,"16,210","5,203",15,63
11/18/24,CLV. Kelsie.,"2,286","37,879","75,260","3,437",889,"683,560",730,"16,376","3,757",15,65
11/18/24,mands,"3,404","32,456","38,606",741,"4,373","2,280,000",759,"10,366","3,174",15,68
11/18/24,BEVO2112,"3,437","32,302","48,478","1,091","2,885","1,770,000",802,"14,720","3,195",23,53
11/18/24,LilMedley,"4,013","30,197","40,070","4,189","1,305","539,560",535,"14,069","4,030",18,75
11/18/24,toasted corn,"4,229","29,424","44,422","2,715",557,"1,560,000",762,"11,624","3,680",8,60
11/11/24,Minx,33,"93,840","129,200","8,633",401,"13,330,000","1,775","22,957","5,635",15,80
11/11/24,Niesa,117,"74,302","102,490","7,020","1,776","5,750,000","2,331","23,163","5,610",15,80
11/11/24,Chip Finn,212,"67,016","78,667","8,648",545,"8,100,000","1,121","23,046","4,834",15,80
11/11/24,CVanquish,262,"64,895","111,240","3,904","2,418","5,740,000","1,007","22,087","5,700",15,55
11/11/24,Tinger61,279,"64,056","81,625","6,946","1,160","6,270,000","1,443","21,733","5,505",15,80
11/11/24,Andres M Leal,317,"62,108","86,093","6,052","1,237","5,950,000","1,197","22,220","5,892",15,80
11/11/24,Lethdo,377,"59,401","80,215","4,538","3,231","3,420,000","1,636","22,991","6,472",15,80
11/11/24,Beyondthestars,393,"58,558","93,932","3,252","3,677","2,210,000","1,805","21,027","5,661",15,80
